date,usage
20160404,99906
20160405,391867
20160406,391867
20160407,221550
20160408,411932
20160409,411932
20160410,368800
20160411,395715
20160412,395715
20160413,395715
20160414,368691
20160415,387818
20160416,267274
20160417,333241
20160418,408818
20160419,427331
20160420,163064
20160421,163064
20160422,363009
20160423,141617
20160424,172553
20160425,359521
20160426,359521
20160427,387711
20160428,410487
20160429,440534
20160430,440534
20160501,311559
20160502,171013
20160503,393423
20160504,378960
20160505,385723
20160506,404329
20160507,104865
20160508,104865
20160509,299311
20160510,351652
20160511,417255
20160512,403507
20160513,401015
20160514,401015
20160515,401015
20160516,410458
20160517,414520
20160518,419320
20160519,413270
20160520,198794
20160521,198794
